id;Name;titleProject_id;class;score
882350327;Сербин Геннадий Михаилович;7;8в;2
53878245;Папандина Клавдия Яковлевна;304;9в;5
824162945;Белагина Галина Андреевна;396;9а;4
571874950;Кижняева Анна Леонидовна;178;7и;2
253415145;Цывин Олег Яковлевич;446;7т;2
974846028;Жидняева Ксения Эдуардовна;373;7х;4
846345851;Липковский Анатолий Иванович;144;10а;2
739008136;Меднова Наталья Богдановна;290;7и;5
741005786;Житихин Вячеслав Романович;141;9а;5
655584855;Шеврина Полина Максимовна;33;11а;5
611120444;Алпеев Валентин Данилович;323;8а;2
553222759;Золикова Клара Игоревна;364;10х;2
693561863;Дориков Дмитрий Петрович;296;10г;5
527443629;Корабышев Кирилл Михаилович;302;8и;5
491697862;Ростовиков Константин Николаевич;336;10а;2
86947729;Нехаев Дмитрий Фёдорович;129;7х;4
554517273;Зызлова Мария Николаевна;430;8г;3
197243604;Королупов Валерий Тимофеевич;397;10д;5
102475660;Стенцов Евгений Яковлевич;315;8и;4
296289971;Феклисов Константин Виталиевич;270;9т;None
660575402;Синелев Руслан Тимофеевич;300;8и;2
641062586;Опевалова Вера Евгеньевна;473;9д;5
803551830;Назерова Вероника Василевна;206;7б;5
554853389;Дименская Светлана Дмитриевна;387;9д;5
36843495;Ковторева Раиса Василевна;482;9и;2
976139993;Кулишнин Вячеслав Яковлевич;386;11х;5
188360429;Лексин Кирилл Антонович;139;7в;5
288800374;Лаковский Григорий Василиевич;240;7д;5
138140964;Барамыкова Александра Алексеевна;106;10а;3
188687696;Плясулина Оксана Андреевна;346;8х;2
814094260;Петрикеев Станислав Яковлевич;14;7и;4
245432205;Моторыгин Илья Георгиевич;238;10и;5
995006933;Рыков Тарас Павлович;174;10и;5
828094653;Иончикова Елизавета Егоровна;169;8д;5
293934927;Смолькина Алиса Егоровна;441;7г;5
436377355;Оболенин Герасим Павлович;472;7и;4
275816810;Трощинский Георгий Борисович;67;9д;3
778647670;Поддубская Лиза Игоревна;496;10а;4
665033769;Телькова Валерия Олеговна;335;7х;4
828617980;Чигварина Александра Алексеевна;428;10б;2
752673903;Киреевский Артур Игоревич;119;7в;3
901237466;Шумейкин Роман Павлович;420;8в;5
921696769;Трушинов Максим Алексиевич;82;8и;4
125569289;Голюков Денис Сергеевич;62;11б;4
896730426;Хлиманкова Надежда Валерьевна;461;10б;3
646696125;Кулаженков Алексей Олегович;367;10в;2
202296041;Бутукин Владимир Адамович;221;7х;5
551703904;Поддуев Леонид Олегович;149;9х;4
928254180;Ревцев Василий Павлович;360;9х;5
992436894;Старокожев Артём Юрьевич;46;8д;3
802082107;Светошев Максим Михаилович;321;10х;2
278354671;Старынина Кристина Федоровна;266;9д;3
830293486;Востров Дмитрий Денисович;282;9г;3
270003636;Бураханова Анастасия Леонидовна;16;8г;2
122946484;Понизов Виктор Кириллович;214;11и;5
529695952;Суздалев Валерий Алексеевич;66;11т;5
247473794;Колендин Дмитрий Алексеевич;153;10в;4
726992981;Сулькова Екатерина Андреевна;325;8и;4
825170091;Аржевитова Надежда Федоровна;242;10в;2
667285676;Крассов Валерий Олегович;201;8х;5
286127508;Сонураева Инна Андреевна;450;9т;3
201490577;Пашин Роман Вадимович;204;10д;2
746439735;Фичкина Евгения Федоровна;29;11д;3
613531281;Свилин Олег Виталиевич;123;8в;2
279539627;Рогоцкий Андрей Адамович;142;9в;2
17535389;Ахантьев Игорь Валериевич;80;10д;5
108929735;Сочиникова Ксения Кирилловна;100;10д;2
520717559;Остюков Артур Романович;329;11и;3
975630662;Брюкина Оксана Викторовна;98;8в;5
262273866;Кузовенков Игорь Юрьевич;322;9г;None
778541416;Калухов Тарас Иванович;207;11а;3
811643102;Батыров Пётр Виталиевич;227;7и;3
249603499;Озрина Катерина Валерьевна;147;10а;4
180606641;Декалова Полина Леонидовна;470;11д;5
523327760;Лосицкий Владимир Кириллович;369;9т;5
418882513;Магнусов Пётр Максимович;437;7и;5
111864838;Лавренков Михаил Василиевич;188;9б;2
974933651;Шушкалова Вероника Алексеевна;411;8т;5
263701353;Бороданова Маргарита Дмитриевна;118;7г;5
885930318;Циркина Виолетта Федоровна;231;9г;2
279244781;Болохина Екатерина Андреевна;194;11д;3
370583510;Чукалова Дарья Валерьевна;20;10г;4
762351433;Беловолов Степан Петрович;222;9д;2
679380909;Зудейкина Вероника Ивановна;166;8и;3
813252155;Макунова Мария Борисовна;47;9в;5
201657175;Верзанский Геннадий Андреевич;497;7д;5
319023482;Алтубин Ярослав Леонидович;414;10г;5
914698288;Аузин Игорь Алексиевич;435;8х;5
756594034;Калыгин Степан Тимофеевич;353;8и;2
369175084;Дурныгина Полина Игоревна;72;8и;2
780137240;Антюфеева Александра Вадимовна;347;8и;2
56112373;Лощинский Борис Романович;210;10б;3
529055765;Ходорков Евгений Виталиевич;344;9г;5
191469858;Кафорин Федор Данилович;427;10д;3
414562253;Косынская Алиса Дмитриевна;40;9в;3
980971440;Беремцев Артём Антонович;434;11т;2
998423783;Влянская Мария Андреевна;490;7т;4
692405543;Мыгеева Лиза Василевна;280;8в;5
75590036;Акутникова Мария Алексеевна;173;11в;2
774063924;Карябкин Константин Максимович;89;7и;2
880250268;Прилепина Яна Максимовна;30;10в;5
357635252;Ведищев Никита Георгиевич;365;7и;5
816705226;Самчева Вероника Борисовна;287;10г;3
86079076;Пирцхалова Карина Леонидовна;452;10г;5
407884873;Павлочев Денис Борисович;432;11д;5
409592885;Арашкова Екатерина Евгеньевна;356;8х;None
933468922;Байсарова Людмила Василевна;215;11и;2
359385198;Кудекина Зинаида Игоревна;250;10и;3
869739817;Дерналов Виталий Викторович;1;9г;4
971665420;Сазинова Галина Романовна;61;9и;3
892819740;Остаченова Марина Эдуардовна;229;9т;5
579104544;Битюкова Яна Егоровна;488;9и;4
638847441;Иваницкий Константин Борисович;232;8д;5
839842204;Белянский Владислав Игоревич;74;11б;5
576497665;Баранкин Артём Алексеевич;382;9т;2
40096401;Шкабанова Софья Вадимовна;499;9х;4
142429548;Полозлов Денис Адамович;155;8т;3
589408847;Жунина Светлана Михайловна;162;8в;3
169022212;Пантыкин Борис Игоревич;245;9х;2
418632036;Доутова Марина Богдановна;189;11х;2
802326283;Трещалова Яна Андреевна;330;8б;3
4751574;Ивашечкин Александр Данилович;390;10т;4
77259840;Мазьянова Инна Богдановна;416;11в;4
576710989;Корогев Николай Евгеньевич;184;8б;5
160273066;Заидова Галина Максимовна;88;9т;4
590164752;Рамхин Кирилл Алексиевич;459;9х;4
141966070;Кизбабаев Эдуард Фёдорович;415;11т;2
617030230;Соурчаков Ярослав Валериевич;268;8б;2
738655472;Мотяшева Алена Михайловна;404;7т;2
702820271;Горшкова Наталия Яковлевна;340;11а;2
249775418;Зябрицкий Игорь Виталиевич;332;7а;5
838998066;Шельдяев Игорь Юриевич;97;7д;5
795217284;Шмелькин Максим Викторович;483;9т;5
278534755;Жалкин Алексей Алексеевич;43;7а;3
368204786;Худасов Денис Максимович;70;10д;2
321358651;Швичкова Наталья Эдуардовна;398;7г;4
678640342;Едская Жанна Валерьевна;436;11в;4
152135978;Поморзина Полина Евгеньевна;122;7д;4
147131234;Будачева Кира Олеговна;55;11х;4
699787345;Молкаев Василий Валериевич;216;8д;2
635661982;Яцынин Константин Тимофеевич;285;7г;2
388355606;Маховиков Василий Петрович;391;7х;4
602270741;Шаметова Евгения Вадимовна;463;7а;2
296017879;Законнова Жанна Евгеньевна;442;11и;None
819791411;Перчихин Аркадий Тимофеевич;164;10т;3
901811844;Бурдасова Ксения Игоревна;203;9а;3
698455064;Киссин Степан Иванович;251;7х;5
268190988;Вапилина Мария Егоровна;77;7д;2
319917887;Сигутина Дарья Федоровна;458;7б;2
416154424;Сошьяков Альберт Фёдорович;17;7т;4
662814294;Лугахина Клара Вадимовна;419;8в;4
279834214;Логецкий Анатолий Виталиевич;372;11б;4
496941318;Ковайкова Юлия Егоровна;75;10г;2
47748043;Вермутский Валерий Петрович;447;9и;5
261973594;Россомахов Олег Юриевич;56;8в;2
761829276;Циплакова Екатерина Егоровна;471;9б;5
63684860;Квятцева Алла Никитична;138;11в;2
519915950;Выхухолева Лариса Василевна;384;8б;5
554593748;Целохов Андрей Вадимович;433;8и;5
741691419;Бендин Иван Яковлевич;71;8и;4
728422293;Лазученков Василий Алексеевич;381;7х;2
861495461;Скоропухов Михаил Василиевич;69;10и;3
645771012;Мухонкин Тарас Романович;126;9и;4
879125714;Камерцев Владимир Кириллович;303;7а;3
413345547;Сандрыкина Анна Олеговна;324;10т;2
561936535;Недбайлов Алексей Денисович;15;7т;2
762985680;Серпков Ярослав Георгиевич;380;10б;4
